Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AD,"Array Digital Infrastructure, I",35.13,stage4,0,2,-52.8,42.45,47.51,47.83,79.17,33.71,-55.6,,"Weak / declining (0/10)",""
FRVO,"Fervo Energy Company",24.30,stage1,0,0,0.0,33.41,,,42.65,22.50,-43.0,,"Weak / declining (0/10)",""
ARIS,"Aris Mining Corporation",13.92,stage1,3,47,84.7,16.06,17.83,16.44,23.29,6.65,-40.2,,"Weak / declining (3/10)",""
AVEX,"AEVEX Corp.",15.07,stage1,0,0,0.0,22.21,,,42.34,15.01,-64.4,,"Weak / declining (0/10)",""
CBRS,"Cerebras Systems Inc.",170.66,stage1,0,0,0.0,220.52,,,386.34,160.81,-55.8,,"Weak / declining (0/10)",""
HAWK,"HawkEye 360, Inc.",18.91,stage1,0,0,0.0,24.82,,,35.73,18.00,-47.1,,"Weak / declining (0/10)",""
YSS,"York Space Systems Inc.",18.27,stage1,0,0,0.0,26.29,,,44.54,16.93,-59.0,,"Weak / declining (0/10)",""
BLSH,"Bullish",22.70,stage4,0,0,0.0,28.05,33.65,36.8,118.00,21.76,-80.8,,"Weak / declining (0/10)",""
FLY,"Firefly Aerospace Inc.",19.53,stage1,3,0,0.0,33.29,29.77,27.86,73.80,16.00,-73.5,,"Weak / declining (3/10)",""
XE,"X-Energy, Inc.",14.41,stage1,0,0,0.0,21,,,37.10,13.29,-61.2,,"Weak / declining (0/10)",""
